# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.8398258747931953E-09
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     719      9.1889601188324495      9.1889601179926235  0.4824391991289496E-05  0.4824391991289496E-05  0.0000000000000000E+00
     720      9.1918442064978567      9.1918442056580307  0.1500254166123450E-05  0.1500254166123450E-05  0.0000000000000000E+00
     721      9.1919567177432082      9.1919567169033822  0.6685037759351498E-03  0.6685037759351498E-03  0.0000000000000000E+00
     722      9.1926915967264780      9.1926915958866520  0.8913057591058268E-07  0.8913057591058268E-07  0.0000000000000000E+00
     723      9.1927391600698289      9.1927391592300030  0.4826186203279730E-05  0.4826186203279730E-05  0.0000000000000000E+00
     724      9.2322205673124120      9.2322205664725860  0.1741168556155583E-03  0.1741168556155583E-03  0.0000000000000000E+00
     725      9.2338978091912374      9.2338978083514132  0.2502329678767712E-03  0.2502329678767712E-03  0.0000000000000000E+00
     726      9.9212961009648328      9.9212961001250068  0.1330215898023300E-07  0.1330215898023300E-07  0.0000000000000000E+00
     727      9.9214458618835266      9.9214458610437006  0.1980990832120222E-07  0.1980990832120222E-07  0.0000000000000000E+00
     728      9.9215785162428247      9.9215785154029987  0.4023302643763188E-07  0.4023302643763188E-07  0.0000000000000000E+00
     729      9.9535950802420814      9.9535950794022554  0.3784622346901023E-09  0.3784622346901023E-09  0.0000000000000000E+00
     730      9.9546954643121985      9.9546954634723726  0.2060416423741476E-07  0.2060416423741476E-07  0.0000000000000000E+00
     731      9.9549881556148616      9.9549881547750356  0.1561113009414083E-07  0.1561113009414083E-07  0.0000000000000000E+00
     732      9.9550248847770177      9.9550248839371918  0.2039193261827463E-06  0.2039193261827463E-06  0.0000000000000000E+00
     733      9.9620894897812704      9.9620894889414444  0.2225636539565342E-08  0.2225636539565342E-08  0.0000000000000000E+00
     734      9.9622577252829831      9.9622577244431572  0.6006335912974186E-09  0.6006335912974186E-09  0.0000000000000000E+00
     735      9.9624042432757918      9.9624042424359658  0.5550742092017445E-07  0.5550742092017445E-07  0.0000000000000000E+00
     736      9.9625449752742572      9.9625449744344312  0.6003679142476699E-07  0.6003679142476699E-07  0.0000000000000000E+00
     737     10.0147302428535898     10.0147302420137638  0.2344917580310599E-06  0.2344917580310599E-06  0.0000000000000000E+00
     738     10.0705186474286332     10.0705186465888072  0.1304877736683932E-07  0.1304877736683932E-07  0.0000000000000000E+00
     739     10.0714891511039415     10.0714891502641155  0.2823152476896453E-08  0.2823152476896453E-08  0.0000000000000000E+00
     740     10.0726563747202587     10.0726563738804327  0.1623450265293872E-07  0.1623450265293872E-07  0.0000000000000000E+00
     741     10.1045644982201299     10.1045644973803057  0.4477568685549359E-06  0.4477568685549359E-06  0.0000000000000000E+00
     742     10.1046167645987683     10.1046167637589424  0.1571260907218837E-06  0.1571260907218837E-06  0.0000000000000000E+00
     743     10.1063169030655366     10.1063169022257107  0.2807019618653981E-06  0.2807019618653981E-06  0.0000000000000000E+00
     744     10.1063907147246752     10.1063907138848492  0.4683839988958585E-06  0.4683839988958585E-06  0.0000000000000000E+00
     745     10.1080678203276300     10.1080678194878040  0.2408192855043809E-06  0.2408192855043809E-06  0.0000000000000000E+00
     746     10.1082699032761152     10.1082699024362892  0.1458039718621862E-06  0.1458039718621862E-06  0.0000000000000000E+00
     747     10.1091600412183276     10.1091600403785016  0.8720011127031365E-06  0.8720011127031365E-06  0.0000000000000000E+00
     748     10.1093269835104564     10.1093269826706305  0.2746675166988413E-06  0.2746675166988413E-06  0.0000000000000000E+00
     749     10.2261927362686933     10.2261927354288673  0.3432993565524164E-06  0.3432993565524164E-06  0.0000000000000000E+00
     750     10.2266503788145684     10.2266503779747424  0.4873583824739806E-05  0.4873583824739806E-05  0.0000000000000000E+00
     751     10.2272400101861223     10.2272400093462963  0.4703125762035852E-07  0.4703125762035852E-07  0.0000000000000000E+00
     752     10.2369855319013574     10.2369855310615314  0.1805855680395038E-02  0.1805855680395038E-02  0.0000000000000000E+00
     753     10.2591300194352169     10.2591300185953909  0.1580358076361428E-09  0.1580358076361428E-09  0.0000000000000000E+00
     754     10.2592866868397952     10.2592866859999692  0.7323888912951651E-06  0.7323888912951651E-06  0.0000000000000000E+00
     755     10.2594570558175135     10.2594570549776893  0.8124197970059293E-07  0.8124197970059293E-07  0.0000000000000000E+00
     756     10.2600241260216709     10.2600241251818467  0.2706406670605713E-06  0.2706406670605713E-06  0.0000000000000000E+00
     757     10.2607659572296264     10.2607659563898004  0.2907365992277367E-07  0.2907365992277367E-07  0.0000000000000000E+00
     758     10.2611793374132247     10.2611793365733988  0.8100395778942612E-07  0.8100395778942612E-07  0.0000000000000000E+00
     759     10.2615067792175676     10.2615067783777416  0.5857309680904496E-07  0.5857309680904496E-07  0.0000000000000000E+00
     760     10.2686345241377825     10.2686345232979583  0.3618120524197437E-04  0.3618120524197437E-04  0.0000000000000000E+00
     761     10.8004449978074000     10.8004449969675740  0.6302371955115451E-09  0.6302371955115451E-09  0.0000000000000000E+00
