# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.8398258747931953E-09
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     719      9.1889601188324495      9.1889601179926235  0.2775038684073640E-03  0.2775038684073640E-03  0.0000000000000000E+00
     720      9.1918442064978567      9.1918442056580307  0.6182743149294888E-05  0.6182743149294888E-05  0.0000000000000000E+00
     721      9.1919567177432082      9.1919567169033822  0.3372573698624239E-05  0.3372573698624239E-05  0.0000000000000000E+00
     722      9.1926915967264780      9.1926915958866520  0.2088199300208720E-04  0.2088199300208720E-04  0.0000000000000000E+00
     723      9.1927391600698289      9.1927391592300030  0.2715369874896544E-04  0.2715369874896544E-04  0.0000000000000000E+00
     724      9.2322205673124120      9.2322205664725860  0.2360050764332516E-06  0.2360050764332516E-06  0.0000000000000000E+00
     725      9.2338978091912374      9.2338978083514132  0.1222934633082371E-06  0.1222934633082371E-06  0.0000000000000000E+00
     726      9.9212961009648328      9.9212961001250068  0.4630366896149506E-08  0.4630366896149506E-08  0.0000000000000000E+00
     727      9.9214458618835266      9.9214458610437006  0.8363262431560601E-09  0.8363262431560601E-09  0.0000000000000000E+00
     728      9.9215785162428247      9.9215785154029987  0.2659981223907072E-08  0.2659981223907072E-08  0.0000000000000000E+00
     729      9.9535950802420814      9.9535950794022554  0.6880665473876788E-08  0.6880665473876788E-08  0.0000000000000000E+00
     730      9.9546954643121985      9.9546954634723726  0.2029188077476046E-08  0.2029188077476046E-08  0.0000000000000000E+00
     731      9.9549881556148616      9.9549881547750356  0.1161357313978454E-07  0.1161357313978454E-07  0.0000000000000000E+00
     732      9.9550248847770177      9.9550248839371918  0.1416391442171202E-08  0.1416391442171202E-08  0.0000000000000000E+00
     733      9.9620894897812704      9.9620894889414444  0.3797818711856251E-08  0.3797818711856251E-08  0.0000000000000000E+00
     734      9.9622577252829831      9.9622577244431572  0.3964835794356938E-08  0.3964835794356938E-08  0.0000000000000000E+00
     735      9.9624042432757918      9.9624042424359658  0.1722154347631332E-08  0.1722154347631332E-08  0.0000000000000000E+00
     736      9.9625449752742572      9.9625449744344312  0.2254742237788184E-08  0.2254742237788184E-08  0.0000000000000000E+00
     737     10.0147302428535898     10.0147302420137638  0.1748340775137374E-06  0.1748340775137374E-06  0.0000000000000000E+00
     738     10.0705186474286332     10.0705186465888072  0.3112670211504044E-07  0.3112670211504044E-07  0.0000000000000000E+00
     739     10.0714891511039415     10.0714891502641155  0.5751086629568328E-07  0.5751086629568328E-07  0.0000000000000000E+00
     740     10.0726563747202587     10.0726563738804327  0.5599377723411503E-07  0.5599377723411503E-07  0.0000000000000000E+00
     741     10.1045644982201299     10.1045644973803057  0.4078185140322039E-07  0.4078185140322039E-07  0.0000000000000000E+00
     742     10.1046167645987683     10.1046167637589424  0.1773207418453995E-06  0.1773207418453995E-06  0.0000000000000000E+00
     743     10.1063169030655366     10.1063169022257107  0.5551967112557054E-07  0.5551967112557054E-07  0.0000000000000000E+00
     744     10.1063907147246752     10.1063907138848492  0.3870676850206775E-07  0.3870676850206775E-07  0.0000000000000000E+00
     745     10.1080678203276300     10.1080678194878040  0.2489735749544592E-06  0.2489735749544592E-06  0.0000000000000000E+00
     746     10.1082699032761152     10.1082699024362892  0.1907648155652983E-07  0.1907648155652983E-07  0.0000000000000000E+00
     747     10.1091600412183276     10.1091600403785016  0.1077673310582079E-06  0.1077673310582079E-06  0.0000000000000000E+00
     748     10.1093269835104564     10.1093269826706305  0.3457434509705707E-07  0.3457434509705707E-07  0.0000000000000000E+00
     749     10.2261927362686933     10.2261927354288673  0.3161765902426387E-05  0.3161765902426387E-05  0.0000000000000000E+00
     750     10.2266503788145684     10.2266503779747424  0.3525434120906748E-05  0.3525434120906748E-05  0.0000000000000000E+00
     751     10.2272400101861223     10.2272400093462963  0.1892495152472126E-05  0.1892495152472126E-05  0.0000000000000000E+00
     752     10.2369855319013574     10.2369855310615314  0.2044485851892048E-06  0.2044485851892048E-06  0.0000000000000000E+00
     753     10.2591300194352169     10.2591300185953909  0.2302333625211647E-03  0.2302333625211647E-03  0.0000000000000000E+00
     754     10.2592866868397952     10.2592866859999692  0.4961668375422506E-04  0.4961668375422506E-04  0.0000000000000000E+00
     755     10.2594570558175135     10.2594570549776893  0.3315746881721700E-04  0.3315746881721700E-04  0.0000000000000000E+00
     756     10.2600241260216709     10.2600241251818467  0.4854611987335786E-04  0.4854611987335786E-04  0.0000000000000000E+00
     757     10.2607659572296264     10.2607659563898004  0.3901652904859330E-03  0.3901652904859330E-03  0.0000000000000000E+00
     758     10.2611793374132247     10.2611793365733988  0.6401418634226351E-03  0.6401418634226351E-03  0.0000000000000000E+00
     759     10.2615067792175676     10.2615067783777416  0.9129777924217140E-04  0.9129777924217140E-04  0.0000000000000000E+00
     760     10.2686345241377825     10.2686345232979583  0.1415588835825872E-05  0.1415588835825872E-05  0.0000000000000000E+00
     761     10.8004449978074000     10.8004449969675740  0.7945531128771414E-09  0.7945531128771414E-09  0.0000000000000000E+00
